,date,1,2,3,4,5,6,7,8,>9,>7,短期情绪,情绪阈值,情绪加权,参考仓位,短期波动,短期强度,长期趋势,趋势强度,短期研判
473,20220113,2.189060541621485,2.1153846153846154,1.7223522665514102,1.3750180766449749,1.2229068488531722,1.1631663974151856,1.136759744454813,1.1307709138647803,886,1074,16.08419101714385,13.122390987762945,2.3507997377078707,0.9003021148036254,3.4251068816616637,0.9405840886203424,2.144914537957993,0.8992950654582075,>90%
474,20220114,2.8103271768550075,2.0949105914718023,1.9032005111524168,1.6326954275606198,1.5355263157894736,1.4633165731043878,1.3669421487603306,1.3437455263836,736,1246,19.17942666381148,13.123533170186892,2.4417456968286766,0.9083585095669688,3.4985336204097264,0.9486404833836858,2.149356428505147,0.9003021148036254,>90%
475,20220117,2.0560109289617485,1.9035718731492763,1.7693527310741357,1.550251256281407,1.3620689655172415,1.3404637140190938,1.308962264150943,1.24847714745894,914,956,17.992337966199756,13.13440502164673,3.190416902216172,0.9516616314199395,4.445722932454599,0.9607250755287009,2.4285041843309,0.9254783484390735,>90%
476,20220118,1.9202199879694075,1.6839999999999995,1.375835934016942,1.1282051282051282,1.1232876712328768,1.1151960784313726,1.093789223497156,1.07143663721311,844,843,15.295922021968934,13.145276873106567,3.6171460442999184,0.9667673716012084,5.070680265968593,0.973816717019134,2.6485858396038777,0.9486404833836858,>90%
477,20220119,2.153327034687542,1.454183266932271,1.3570621468926554,1.2047433805998242,1.1381998953427526,1.1009533698319809,1.0457825841628297,1.027334851936219,726,1058,15.393356816195812,13.160966948609476,3.407454621848909,0.9566968781470292,3.868463191038529,0.9556898288016112,2.604955163667051,0.9425981873111783,>90%
478,20220120,2.153039157042286,1.500646813795245,1.4553140096618358,1.211891891891892,1.190625208069778,1.1054490241572266,1.047333354384414,1.045838824412986,556,1498,13.621998933664656,13.176657024112384,3.0494428774728433,0.9405840886203424,2.577027419262289,0.8992950654582075,2.5788498369413952,0.9405840886203424,>90%
479,20220121,2.1446647991341443,1.3139037499844113,1.0834670947030496,1.035885167464115,1.0087815587266742,0.9957175815702408,0.960029594961974,0.9570135746606336,534,1637,11.49619421332728,13.160966948609476,2.513363736968854,0.9164149043303121,1.455515643230133,0.796576032225579,2.356235030289497,0.919436052366566,>90%
480,20220124,1.571416176194126,1.5153799564438604,1.089622641509434,1.0728107958056112,1.0309523809523808,0.9820061204580988,0.972027972027972,0.8112937262210995,577,1365,10.73676377397425,13.145276873106567,1.5345021985857947,0.824773413897281,-0.18409002906650732,0.5971802618328298,2.165139138396358,0.9023162134944612,58-90%
481,20220125,1.3055969466447075,1.1038834696184892,1.0956937799043065,0.9711538461538458,0.9656301145662848,0.8969676444537069,0.8492517290334347,0.8274655825125738,340,2282,9.73478253685124,13.13440502164673,0.5545239546505676,0.7270896273917422,-1.6702795138482318,0.3816717019133937,1.8848910611919711,0.8741188318227593,58-90%
482,20220126,1.4344585267913166,0.9601990049751246,0.8824404761904763,0.8738532110091741,0.8578095521795255,0.8111031674489448,0.8025360939839132,0.7213763266086624,329,2288,10.023185721964598,13.123533170186892,-0.41784085420672673,0.5981873111782477,-2.728944706018353,0.2316213494461229,1.4149638906090867,0.8257804632426988,58-90%
483,20220127,1.3559588159588165,1.1631373980771569,0.7839195979899496,0.7481237100506599,0.6312500000000001,0.6242052780335989,0.6178977272727273,0.6153846153846154,197,2926,9.82688940629658,13.122390987762945,-1.2110952182225276,0.4712990936555891,-3.140253806149084,0.1923464249748238,0.9382345101245408,0.7683786505538771,42-58%
484,20220128,1.578350277856027,1.012330045983176,0.7700729927007297,0.7168594757466471,0.6080402010050252,0.5917764076019385,0.5162721893491125,0.4697506319432054,198,2802,10.56328125449263,13.121248805338997,-1.7664129011748428,0.3595166163141994,-3.2383219635626173,0.18529707955689834,0.4852976155479128,0.7361530715005036,10-42%
485,20220207,3.081629301141496,1.7312753598164845,0.8734982225400052,0.7897213117325095,0.6378787878787879,0.5977555009141919,0.5833333333333335,0.5370040580387121,254,2646,10.716380172817193,13.117828885344164,-2.0842551478730176,0.31520644511581064,-2.9535603244011015,0.20745216515609266,-0.0356371801843306,0.676737160120846,10-42%
486,20220208,3.07407131413242,1.730202485404691,0.9204943306146808,0.7650132372150855,0.734576714855137,0.7281976744186047,0.6399224949708122,0.5747673968391784,250,2591,12.21738150944557,13.114408965349334,-2.2553901429361902,0.29204431017119836,-2.601006626735948,0.2517623363544814,-0.4462135529236002,0.6263846928499497,10-42%
487,20220209,3.07404396572164,1.7294770609501504,1.397020715338661,1.124859841901665,0.9039301310043668,0.8811747628333897,0.7385790985729761,0.7024390243902441,327,2008,11.574685910922604,13.11181533772572,-1.992734810954136,0.32729103726082576,-1.7829105598710737,0.3595166163141994,-0.6294125351653533,0.5820745216515609,10-42%
488,20220210,3.0703276419012457,1.5966828329199214,1.141369047619048,0.973480854573486,0.9509490629505044,0.9358490566037736,0.9273200987731136,0.8350515463917527,322,2305,13.401801412250467,13.114408965349334,-1.8899923768195404,0.34441087613293053,-1.391566885236496,0.4169184290030211,-0.8843723958532028,0.5256797583081572,10-42%
489,20220211,3.066703926226072,1.3564867774712337,1.3486646884272997,1.190479110206384,1.0957084692850896,1.0523952095808389,0.8397212543554007,0.8060858483005082,317,2355,11.70069993142314,13.11181533772572,-1.4380883616988303,0.4209466263846928,-0.6571205108529576,0.5287009063444108,-0.9620492312475354,0.5146022155085599,42-58%
490,20220214,2.4217051112691803,1.2477212080854287,1.1458333333333337,1.0893445444264152,0.9555555555555556,0.92699519212395,0.8652849740932644,0.8079800498753118,279,2547,11.983418045016036,13.109221710102103,-1.34584132428303,0.4400805639476334,-0.6915663900984492,0.5236656596173213,-0.9991840743284098,0.5065458207452165,42-58%
491,20220215,1.8440239963082607,1.1300262371102567,1.0796992481203005,1.0790273556231005,1.0040045030556448,0.8294750727948392,0.8180643014385911,0.707509881422925,304,2386,10.790188973149537,13.105025542959932,-1.2456722679374679,0.46223564954682783,-1.015358954757529,0.48640483383685795,-1.0245932328149827,0.49848942598187307,42-58%
492,20220216,1.841639770298026,1.3062109562710231,1.25,1.0075413037333951,0.9263157894736842,0.8400026316558964,0.7729143262923233,0.681144316894333,271,2411,12.96167071807174,13.100829375817758,-1.4726301700109214,0.4128902316213494,-1.6503156690471892,0.38569989929506543,-1.1295963304939685,0.47432024169184295,10-42%
493,20220217,1.352272077736496,1.2133767806084332,1.1393171601590075,1.0145772594752187,0.8169398907103826,0.7384972870386144,0.6354041141528559,0.6348122866894197,268,2229,10.105056634591694,13.09958500334612,-1.202439215716118,0.473313192346425,-1.1855152975428425,0.45518630412890226,-1.1111584845656826,0.4813695871097684,42-58%
494,20220218,1.456058735624716,1.077467837168632,1.0316893271795,1.0175953079178883,0.9686744865082562,0.7948772371343455,0.6279779702666495,0.6270031904360263,409,1946,11.154435326420218,13.098340630874482,-1.5831896848341696,0.39577039274924475,-1.6541873429500917,0.3846928499496476,-1.2592895484323818,0.4400805639476334,10-42%
495,20220221,1.6813937893325075,1.1086350974930363,1.0173576065692251,0.9000618489782668,0.8419370582030574,0.7531812023483782,0.7508542217837766,0.7504456951095886,380,1992,12.644519472923568,13.09422780117103,-1.711714868862864,0.3716012084592145,-2.0946491755063232,0.3141993957703928,-1.4294162679170908,0.40382678751258816,10-42%
496,20220222,1.358356940509915,1.1606321943645908,1.003740875339723,0.9873865420358376,0.927505447369503,0.8808839149244838,0.8753180661577609,0.7652867016785678,368,1959,9.335003315987697,13.090114971467578,-1.5856496373480533,0.3947633434038268,-1.4389935455001606,0.4068479355488419,-1.4657563989205893,0.3987915407854985,10-42%
497,20220223,1.1961126144879266,1.0866291564455874,1.0574555403556771,1.0124069478908186,0.9778899184443977,0.9716168521855024,0.9359275996317402,0.8543793376087148,391,1575,11.50546435718906,13.089118620920145,-1.9251996343220537,0.33534743202416917,-2.0447091381983884,0.3202416918429003,-1.7589845130231736,0.34843907351460224,10-42%
498,20220224,1.2714014035463652,1.2257304310366672,0.901571067060312,0.8814432989690721,0.839673913043478,0.8345910280232072,0.8071165758464907,0.7974438254278102,444,1594,10.280051270424243,13.088122270372706,-2.0694186610084193,0.31722054380664655,-2.2943662593485823,0.28398791540785495,-1.8686123565463646,0.3383685800604229,10-42%
499,20220225,1.2395747733646385,1.1691297052584924,1.012222759797306,0.8399897337915105,0.8096487585104641,0.748375347559092,0.7223652850450646,0.7185173562076121,484,1152,9.216244873190078,13.065235758208663,-2.200198267324034,0.298086606243706,-2.383431470904551,0.2729103726082578,-2.1002230965855073,0.3031218529707955,10-42%
500,20220228,1.3517744501856344,1.1662555253634528,0.9636167445978474,0.8226513515622966,0.8048752426835406,0.7756708942765305,0.7579916830369671,0.7185919931019835,485,1079,9.798216219269984,13.042349246044626,-2.565139931684605,0.2598187311178247,-3.029777738056023,0.2004028197381672,-2.2739506039776183,0.2849949647532729,10-42%
501,20220301,1.493485104065667,1.0947044439618954,1.067675968817083,1.0094390762850831,1.0070821529745042,0.943139871025128,0.9236525406295002,0.8759449061701565,1119,522,10.174532283827258,13.032103924613024,-2.8717636445915247,0.22658610271903323,-3.4176295826724976,0.15810674723061435,-2.391652899415824,0.2729103726082578,10-42%
502,20220302,1.5348753022095232,1.477176255469209,1.026416572084719,0.9187150130805366,0.9119241192411924,0.8768866232135384,0.8581030619865571,0.8445364920185061,1074,554,9.889469394778182,13.021858603181428,-2.815771683382326,0.2356495468277946,-3.1685796411445493,0.19033232628398788,-2.400822487918753,0.26988922457200404,10-42%
503,20220303,2.037097823057629,1.7499936245632828,1.289156626506024,1.1927960862319231,1.12630580621766,1.1126760563380285,1.0993873216591892,1.0931414055884845,1710,403,11.093571513476087,13.00925394263971,-3.0094590364042335,0.21550855991943607,-3.0415503630144416,0.1963746223564955,-2.539348677251762,0.25679758308157097,10-42%
504,20220304,1.621846376940264,1.5287458148230173,1.5157232704402517,1.0994854202401374,0.9232736572890023,0.8780779710218738,0.8684186596344459,0.8657424474083386,1186,486,11.707334201483434,12.99664928209799,-2.794327078394461,0.2396777442094663,-2.5935592578190505,0.2537764350453172,-2.4566316805416983,0.2668680765357503,10-42%
505,20220307,1.7477249823263097,1.5080906148867317,1.3263630547591403,1.2428609439545468,1.1820580474934037,1.0154820079964462,0.9928226213662265,0.9815068149750392,792,830,12.338781973511487,12.995831689136509,-2.4823220354837345,0.26988922457200404,-1.8586484356462003,0.34642497482376633,-2.3974161978681163,0.270896273917422,10-42%
506,20220308,1.1129829701519869,1.098872854474103,1.083457526080477,0.9545127158609572,0.9462875197472354,0.8535849056603773,0.8122171945701357,0.8112094395280238,433,1564,10.784302773666392,12.995014096175025,-2.1158559409481663,0.31117824773413894,-1.1388632999710486,0.4632426988922457,-2.363684758569079,0.2769385699899295,10-42%
507,20220309,1.4387711735778033,1.2518301610541729,1.064287812041116,1.00644437071947,0.9768690234278616,0.9579710144927536,0.9541458167703316,0.9185228065097552,377,2318,12.969025999051835,12.98815224378399,-2.055348081979514,0.3182275931520645,-1.4324863231739582,0.40986908358509566,-2.3225420258940925,0.28197381671701915,10-42%
508,20220310,1.3105099441559718,1.1909620991253642,1.18840827491879,1.1319942611190816,1.1256262757468916,1.0947824242979216,1.0470323859041506,0.9406649161066356,469,1883,11.818386840882914,12.981290391392957,-1.6650453611419398,0.3796576032225579,-1.0676689621438673,0.47834843907351465,-2.2030034772733416,0.29204431017119836,10-42%
509,20220311,1.5045454545454549,1.3276639717950278,1.2427953890489911,1.1869918699186992,1.1710467557398845,1.105386416861827,1.0899240840076372,1.044651959385067,659,1340,12.38822558530314,12.975158195222397,-1.529008780289415,0.404833836858006,-0.8541982658967078,0.5065458207452165,-2.1740781025982594,0.298086606243706,10-42%
510,20220314,1.4379671150971598,1.292682926829268,1.2097185790079643,1.1374164278892072,1.1013824884792625,1.0219081272084805,0.9934827872755624,0.9576347355012242,473,1902,12.091894779764631,12.969025999051835,-1.309386795824008,0.44914400805639476,-0.7642643962559883,0.5156092648539778,-2.0091878403544214,0.3141993957703928,42-58%
511,20220315,1.6924265842349309,1.3074771779853305,1.2945736434108528,1.19635941604056,1.1019553072625698,1.0202404249370982,1.0008010965764194,0.9737696147104168,307,3128,10.544317435839195,12.966695368647564,-1.2711108061921372,0.4602215508559919,-0.8169685428592416,0.5095669687814703,-1.8987439500393049,0.32930513595166166,42-58%
512,20220316,2.0165655942714222,1.9162861491628616,1.5383093240462244,1.3848801315182553,1.3037037037037034,1.0487448475258354,1.0245282728712688,0.9970012656075862,373,2876,14.34557486879914,12.969025999051835,-1.4304911762391896,0.42296072507552873,-1.5115805395261508,0.3987915407854985,-1.88461984058753,0.3323262839879154,42-58%
513,20220317,2.018104764575738,1.9364599092284416,1.8025925533605207,1.3901986331678056,1.302816901408451,1.1708628005657706,1.061020119421597,1.0394497470531063,429,2481,12.200138785109765,12.966695368647564,-1.0243480555682551,0.5065458207452165,-0.5881126668803587,0.5357502517623364,-1.636434598388703,0.3695871097683786,42-58%
514,20220318,2.068257901257348,2.019214691587196,1.4030261348005504,1.1705296211661924,0.9745881083140218,0.965674392468177,0.924267861412804,0.923214669436287,447,2346,13.03627979809044,12.969025999051835,-0.8499849865309231,0.526686807653575,-0.12101892934406047,0.6052366565961732,-1.5194211803030613,0.38569989929506543,42-58%
515,20220321,2.350720883376508,2.018702181921224,1.3440061045402518,1.1549999999999998,1.0976283542361096,1.0853783411602698,0.9888330883553816,0.9728199320498304,473,2358,15.48396007982794,12.975158195222397,-0.711808340493909,0.5518630412890231,-0.10278698513638825,0.6092648539778449,-1.3943652161458913,0.4149043303121853,42-58%
516,20220322,2.2317555801804656,2.0192897800473166,1.145526789594586,1.0159090909090909,0.9681024332810048,0.9138176253488164,0.8242894056847543,0.8010105574497803,471,2103,12.46425007037736,12.969025999051835,-0.15807757573035502,0.6384692849949647,0.960918196928527,0.7492447129909365,-1.1612448953328585,0.4652567975830816,58-90%
517,20220323,1.9769647696476969,1.4711451422242572,0.9923076923076924,0.9373800206733608,0.8039073010819924,0.7953731727098294,0.7707548899324506,0.7408854166666665,374,2340,12.564859841402315,12.966695368647564,-0.004007438912085326,0.6606243705941591,0.8396535594053367,0.7321248741188318,-0.9961710666753798,0.5075528700906344,58-90%
518,20220324,2.2881319450049777,1.2800000000000002,1.1171544471444754,1.074392553226481,1.0139494026704146,1.0015176711202858,0.889411012847382,0.859379830470699,494,2111,10.659195460181156,12.964364738243292,-0.23542062386312684,0.6233635448136958,-0.03645973512947756,0.6143001007049345,-0.9818032533939759,0.5115810674723061,58-90%
519,20220325,1.931897539781965,1.4763157894736842,1.2245768688293373,1.1760309531546371,1.135055043840827,0.8362337694650899,0.8052631578947369,0.7639584910360953,402,2355,11.830777204474591,12.964168693497552,-0.6074771438081326,0.5679758308157099,-1.246383292338428,0.43907351460221555,-1.0218437850315818,0.499496475327291,42-58%
520,20220328,2.0199704142011834,1.4541948267931075,1.3679186041295996,1.365272457623263,1.246684350132626,0.8,0.715411191959378,0.6476436652972224,406,2417,10.8901073886513,12.963972648751811,-0.7887248724590606,0.5347432024169184,-1.5331734917420663,0.3967774420946626,-0.9733327077828853,0.5135951661631419,42-58%
521,20220329,2.2954797024223232,1.4386845292847972,1.4261491176572156,1.2210178853139313,0.963917525773196,0.7999999999999998,0.7023116883116882,0.6590032599663351,337,2715,12.068458056019113,12.962821683411777,-1.1675372201782048,0.4813695871097684,-1.7128914785494374,0.37260825780463247,-0.9958105650073208,0.5085599194360524,42-58%
522,20220330,2.295660110223137,1.6817815571326469,1.6339294839039344,1.3041525642126968,0.9438775510204084,0.8354037267080747,0.7963800904977376,0.7692307692307692,350,2535,14.013104765109423,12.963972648751811,-1.1029327754274534,0.4934541792547835,-1.4286792256526466,0.4108761329305136,-0.8735657101462713,0.5297079556898288,42-58%
523,20220331,1.878798132232524,1.7073785664134804,1.4270452371252933,1.1852741551472945,1.0505050505050502,0.9417177914110432,0.8774330748061048,0.7944249984089606,356,2518,13.758743337842862,12.964168693497552,-0.814347966149238,0.5307150050352467,-0.24489019248540628,0.5871097683786506,-0.7538719630001822,0.5568982880161129,42-58%
524,20220401,2.075629381496702,1.4267453082340449,1.2153103568353951,1.0411270390509144,1.0411062020709214,0.99358347906594,0.9278996865203764,0.8553299492385786,367,2318,11.088761729449423,12.963972648751811,-0.3525621272179707,0.608257804632427,0.6427730230485054,0.7099697885196374,-0.589187603829091,0.5921450151057401,58-90%
525,20220406,1.896527825906161,1.6941873433856225,1.133492293426658,1.1175645481628602,0.9987603414775674,0.8388625592417063,0.8002540036904571,0.7897236812057549,489,1740,11.698017466666222,12.962821683411777,-0.6216636872104327,0.5659617321248741,-0.3027388977169059,0.5720040281973817,-0.6864718068067102,0.5709969788519638,42-58%
526,20220407,2.02105077574048,1.5500236122113216,1.173922252678794,0.9901477832512318,0.9621145710256508,0.8107720141175077,0.7901676829268294,0.7457423004009076,562,1576,9.382292361695445,12.96167071807174,-0.7929399990695913,0.5337361530715006,-1.2108672194968966,0.4501510574018127,-0.867095395245072,0.5317220543806647,42-58%
527,20220408,2.418770860542737,1.5130545225999057,1.3611684643141189,1.2200000000000002,1.2092742092742093,0.8513060775794377,0.8353230215578393,0.8343373493975903,686,1511,12.021053940391514,12.957995706757636,-1.3198522971992215,0.44511581067472306,-2.3353891778510025,0.2769385699899295,-1.028461129256086,0.4974823766364552,42-58%
528,20220411,2.5684688715283754,1.768643801132788,0.9801980198019802,0.9505317927921036,0.9315207520965764,0.8466582854812952,0.8166119841132795,0.7217267319359943,450,2334,12.86325402344902,12.954320695443531,-1.3651342657858985,0.4380664652567976,-2.0968743850353513,0.3121852970795569,-1.063123977205859,0.49043303121852966,42-58%
529,20220412,1.922171435727256,1.551531996025672,0.8930049200238797,0.8254437869822486,0.7821782178217822,0.7500095285284141,0.7454281607895406,0.648049645390071,479,2169,10.78000032305118,12.95037989798758,-1.1516874267809696,0.4833836858006042,-0.9507781006841186,0.49043303121852966,-0.9238973749380291,0.5206445115810674,42-58%
530,20220413,1.8342677635656728,1.8133185944461192,1.060116340097971,0.6716867469879519,0.645771830996094,0.6455938697318009,0.6313380420628969,0.6200000000000001,537,1998,8.85920095072795,12.946439100531627,-1.2722428876481817,0.45921450151057397,-1.0767263850370017,0.4753272910372608,-1.0040984099138046,0.5045317220543807,42-58%
531,20220414,2.4633463205495314,1.715278487480838,0.9284090133927556,0.8787797925889986,0.8690476190476193,0.8630265814731835,0.8250288383085276,0.805732484076433,1145,1170,10.77399169161556,12.943442322565478,-1.9127147487491916,0.3383685800604229,-2.649923361486153,0.2416918429003021,-1.1780507636280189,0.45720040281973817,10-42%
532,20220415,2.733962119469366,1.3691908104263937,0.9228912535686478,0.8223455656271215,0.8143135008393063,0.7781563234054762,0.7692307692307694,0.7652169306563543,699,1809,14.08222912463925,12.946439100531627,-1.940894303928791,0.3323262839879154,-2.9619758750281324,0.2064451158106747,-1.2236481917014834,0.4501510574018127,10-42%
533,20220418,2.21639099067394,0.9852520593080724,0.9609252189535143,0.9027953425493872,0.7062121850136298,0.6979647682572259,0.6785079928952042,0.6454790057021551,581,1968,11.896693768859368,12.943442322565478,-1.411313393490195,0.42698892245720044,-1.024605766111575,0.48439073514602216,-1.2265549958732151,0.4481369587109768,42-58%
534,20220419,1.6865584300703582,0.9945146732490588,0.8527813910781237,0.8262424384211755,0.7798627715978792,0.7789855072463769,0.7612182609260341,0.6456430164367721,531,2161,11.659606906604369,12.940445544599326,-1.27433115727744,0.45720040281973817,-0.26163282895284773,0.5840886203423967,-1.3174673568105344,0.43101711983887214,42-58%
535,20220420,1.318180041942921,0.94406966338542,0.8685121107266436,0.7578842851445824,0.7198530808688492,0.7089909023393985,0.6912928759894459,0.6835851858836841,382,2435,11.672399640369024,12.932464764818068,-1.2851380430722752,0.45518630412890226,-0.7889108619604057,0.5135951661631419,-1.3284740643796407,0.42497482376636453,42-58%
536,20220421,1.213740652834137,1.1139173767369086,0.861370870647997,0.7082601054481545,0.7047872340425534,0.6658777167709924,0.6244435308945155,0.5949495739191619,243,2971,9.501416624367396,12.924483985036812,-1.273048801331396,0.4582074521651561,-1.2056346119523238,0.45115810674723067,-1.4332810146733455,0.4028197381671702,42-58%
537,20220422,1.0127082777732688,0.9189263356487438,0.7991979949874686,0.7595336189848385,0.6560747090617434,0.5833303046822944,0.5514184397163122,0.5443425076452599,228,3085,8.463921857478452,12.910324888293612,-1.5740495027482584,0.3987915407854985,-2.1525935198239288,0.2990936555891238,-1.4942529512111336,0.39375629405840884,10-42%
538,20220425,1.1835794096455814,0.7588360390582878,0.7500043465410229,0.6766647878251069,0.620795107033639,0.4946767632261171,0.494518091433241,0.4916666666666667,121,3694,8.660819984054394,12.896165791550413,-2.267458715577047,0.29003021148036257,-3.509121528092213,0.14803625377643503,-1.7519542980928784,0.35045317220543803,10-42%
539,20220426,1.0704582540820886,0.8225020389488968,0.7789193762842983,0.726563912053322,0.6364809136089671,0.6308539944903582,0.5096708046996232,0.5038044466563938,126,3912,8.782372921554703,12.880249446917745,-2.762799792428917,0.24269889224572005,-4.1860728478778855,0.09365558912386707,-1.9929481190833442,0.3162134944612286,10-42%
540,20220427,0.9773997960031732,0.7368141276005236,0.6794975502285356,0.6442637327593079,0.6338041484674872,0.586826244777755,0.5757575757575757,0.573209645536505,133,3781,7.581584600155233,12.864333102285071,-3.1424583805593156,0.2064451158106747,-4.202185027510379,0.09164149043303127,-2.1636014335552085,0.3001007049345418,10-42%
541,20220428,0.977741902242984,0.8541138572032108,0.8042000957126365,0.657711101736624,0.5686345865912494,0.552112676056338,0.5215919090210406,0.4861127786448955,157,3802,7.729393966757186,12.863793562867048,-3.617249044569428,0.14501510574018128,-4.629832518283791,0.061430010070493424,-2.3026675953445346,0.2829808660624371,10-42%
542,20220429,1.0963710747148103,0.9774270594295882,0.8529233535977483,0.7128996125417086,0.6733089029728556,0.6666666666666667,0.5716876555661452,0.5232869801027971,173,3640,9.410631957024371,12.86325402344902,-3.981341706298296,0.10070493454179252,-5.05772152919133,0.04733131923464251,-2.5495878047477767,0.2537764350453172,10-42%
543,20220505,1.497140750473308,0.8825240367579315,0.863235045385353,0.7923564657373845,0.6977401129943501,0.6684226522135548,0.6675586293963469,0.6173969172713667,201,3461,9.000002304060867,12.84232291034042,-3.995393016367574,0.09869083585095673,-4.451258910236131,0.0745216515609265,-2.87797007834921,0.22960725075528698,<10%
544,20220506,1.2226349608630316,1.0138726766633743,0.8980451193437187,0.8364617286725862,0.8319088319088319,0.8198537920143758,0.6608092248295676,0.6529048001418247,178,3615,9.902460822158044,12.821391797231822,-3.9591889573657726,0.10271903323262843,-3.878763761827355,0.12084592145015105,-3.130778971530572,0.20342396777442096,10-42%
545,20220509,1.3824053191094032,1.0178070637849237,1.0139257348559676,0.9370549952736844,0.9181440724097814,0.784741144414169,0.6663166968745855,0.6406915786483485,188,3573,10.27738991236006,12.80689495244414,-3.781303154560473,0.12286002014098696,-3.4009675187114747,0.1611278952668681,-3.232408882631163,0.1923464249748238,10-42%
546,20220510,1.876709552344026,1.3612163889574127,1.244927930767688,1.2196524004131677,1.1119030460457369,0.8785310734463279,0.8613918067926136,0.8508463607047612,278,3171,9.759738119538053,12.792398107656457,-3.5184519663191542,0.1611278952668681,-2.9016571745817545,0.21148036253776437,-3.32418664048498,0.18026183282980868,10-42%
547,20220511,1.681234736513154,1.5542661153918431,1.5383733599673128,1.3777199128189266,1.063041880969875,1.0165840740449408,0.924018835187148,0.8472222222222223,309,3011,11.978899377303907,12.782141665877646,-3.332099102477915,0.18429003021148038,-2.817465964464369,0.22155085599194357,-3.298039555388585,0.18328298086606243,10-42%
548,20220512,1.9207492795389047,1.5377234287340915,1.462856701747163,1.16463647405865,1.1309375102187635,0.8962177446086159,0.857134117243995,0.843522561863173,492,2373,10.73047784961496,12.771885224098837,-2.8381792319103627,0.2316213494461229,-2.0293552911503223,0.32124874118831825,-3.1368819580083036,0.202416918429003,10-42%
549,20220513,2.1781555040108245,1.600214000112631,1.269359642073593,0.987022926538284,0.8802491938384263,0.8788703818531267,0.810542398777693,0.7262861736334405,435,2564,11.770834376155635,12.771631654657156,-2.5638341560872995,0.2608257804632427,-1.6890129397011244,0.377643504531722,-3.088068122456977,0.20845921450151061,10-42%
550,20220516,2.26282999863213,1.844089514123788,1.3883468992732433,1.1837744249319813,0.8770333376572839,0.744625747633703,0.701195219123506,0.6938890453393411,512,2169,11.222852697739306,12.771378085215478,-2.245190689382966,0.29405840886203427,-1.4366106256181819,0.40785498489425986,-2.912008844158021,0.22457200402819744,10-42%
551,20220517,1.966769230769231,1.697249449862431,1.4720482787709677,0.9440385782129336,0.919746104259782,0.705876662636034,0.6045565421957402,0.5977935258875076,474,2357,11.698348098318052,12.768124235086846,-2.0476901484507373,0.31923464249748235,-1.4085656943328344,0.4149043303121853,-2.6723835498639765,0.24269889224572005,10-42%
552,20220518,1.8450376848282604,1.6199954743716791,1.286181066482918,0.9680350275969328,0.9333349944560032,0.8166259168704157,0.7534748927158221,0.7468354430379744,573,1861,9.390555978833984,12.764870384958217,-1.7570739276828817,0.36253776435045315,-1.2775728283277674,0.4340382678751259,-2.4575930058994713,0.2648539778449144,10-42%
553,20220519,2.1768133883004195,1.4193905557981408,1.3835866336328566,1.1428661069487842,1.0878378378378375,1.0683544303797468,0.7211351904887195,0.6414567906473447,545,1846,11.47183264288842,12.75229050595122,-2.1274873336445057,0.30916414904330314,-2.1302931272565444,0.3061430010070494,-2.5849770751866603,0.24874118831822756,10-42%
554,20220520,1.870099100125299,1.2285714285714286,1.17096352479772,1.166265060240964,0.9105167656782084,0.8759021165625571,0.7507031276473177,0.61193729903537,592,1694,9.93377242094881,12.739710626944229,-1.9839280523258638,0.3282980866062437,-2.1472414525536685,0.3001007049345418,-2.482888029662603,0.2638469284994964,10-42%
555,20220523,1.8706650093225607,1.1215596330275228,1.113554454018209,0.9784172661870504,0.8603325915679318,0.7364076720898409,0.7331189710610932,0.7081804292262217,747,1224,10.235247559435487,12.736825780349124,-2.192396135993239,0.3001007049345418,-2.257116843287041,0.28801611278952666,-2.5002152655996452,0.2618328298086606,10-42%
556,20220524,1.871296174204608,1.0222738420903688,0.9285714285714286,0.8904665314401625,0.801297292306272,0.7623948367705664,0.7437776560152094,0.7316980369309063,738,1377,8.428564497862116,12.73394093375402,-2.278145373962503,0.28801611278952666,-2.4592547241601115,0.2648539778449144,-2.5129091632340246,0.2588116817724069,10-42%
557,20220525,2.281873646096048,1.1670190274841437,0.9030206677265502,0.8950429578144607,0.8317003351331222,0.803836627027954,0.7983530806587678,0.70989010989011,1005,860,11.12049682313113,12.732907653325505,-2.7702043121449376,0.2416918429003021,-3.318107038402177,0.17220543806646527,-2.600574124689465,0.24773413897280971,10-42%
558,20220526,2.740939553646952,1.6416861826697895,0.9881282986088262,0.957684309898325,0.9246575342465756,0.8226653452714556,0.8059206052888599,0.7893637660485022,2378,255,10.88914266444822,12.731874372896993,-2.5806511023206515,0.2557905337361531,-2.8897030148265803,0.21349446122860016,-2.5644051430729196,0.25075528700906347,10-42%
559,20220527,2.740308511162584,2.0947630922693268,1.255014793300942,1.100827102494541,0.9708029197080292,0.9680426098535286,0.9176061280255632,0.8923076923076922,3081,139,12.374322821513257,12.724965955589823,-2.4865601666105777,0.2688821752265861,-2.108594984961271,0.3101711983887211,-2.4895703668683984,0.2628398791540786,10-42%
560,20220530,2.3374083129584355,2.1347989353026056,1.145333333333333,1.091549295774648,0.9318638644661096,0.9250093303990838,0.884713144517066,0.8529411764705881,2706,140,14.392495248994248,12.731874372896993,-2.0139304160007514,0.3222557905337362,-1.1696802638241506,0.45921450151057397,-2.357218778752249,0.27794561933534745,10-42%
